id,subscribed
0,0.03643477100483612
1,0.07834970552394188
2,0.07253301379793493
3,0.04845940271442206
4,0.11992485124036606
5,0.044112136323185815
6,0.1638742238737065
7,0.04821257958458873
8,0.05148766168339391
9,0.38695052653060036
10,0.10980731660026627
11,0.036830781861083385
12,0.16941744214321394
13,0.13184819325673022
14,0.020070219673187215
15,0.060050765941848584
16,0.12363677932126312
17,0.03619714173266385
18,0.08440737971836171
19,0.15705232920032577
20,0.0872110671603102
21,0.10284849410270197
22,0.05339220791086386
23,0.04625783453179579
24,0.09121484828990116
25,0.09595768713203986
26,0.05172970098513193
27,0.15492377443332198
28,0.1196423850527102
29,0.07456035625110322
30,0.18076592611497075
31,0.06700035847490715
32,0.07982456738027667
33,0.16360674340594836
34,0.13829618671982924
35,0.0707696100512568
36,0.04779757655412192
37,0.040628665834816925
38,0.20743352091769643
39,0.030544068279263505
40,0.025825982725884867
41,0.17480343380867056
42,0.04910817049477806
43,0.04355371797329324
44,0.2849611147813906
45,0.3986667396605173
46,0.38497278908683935
47,0.07425683860824762
48,0.2934847564322523
49,0.10561692678497277
50,0.3044228950389588
51,0.07115162824217211
52,0.07731014481727698
53,0.054820765065772194
54,0.08942940808292492
55,0.25646836832199527
56,0.02111878045787248
57,0.04462320863719162
58,0.023482274690749944
59,0.0906448690270291
60,0.07583691040464728
61,0.07747151461677687
62,0.020053428242584253
63,0.06359477371850052
64,0.1025232093082771
65,0.02862966874825016
66,0.5140526128348529
67,0.07463682602938146
68,0.2110149565669869
69,0.1835646982365262
70,0.045882849355447154
71,0.2167704920686857
72,0.09057670871507055
73,0.16796912446563161
74,0.09597153288487426
75,0.1638324221996953
76,0.037899944711443034
77,0.1761813660261597
78,0.10371486484664076
79,0.13079243576991226
80,0.7458026156668031
81,0.07208340117316729
82,0.3381544412506531
83,0.028916842023280348
84,0.046841103990359484
85,0.06557642969273404
86,0.2030109666260495
87,0.24244175854206176
88,0.04211597509235963
89,0.12446323515447406
90,0.1176683783963335
91,0.16000098784613703
92,0.07747207766079549
93,0.062479124130902404
94,0.048836332254578875
95,0.046439843805708474
96,0.06337959641903981
97,0.10883819710460016
98,0.07027254615675022
99,0.02888902190031459
100,0.09610665386118636
101,0.1766436218234541
102,0.07971407082481871
103,0.08463106586423151
104,0.021911327749521568
105,0.031439935067991004
106,0.033573765227868035
107,0.8145940407129331
108,0.043290683652331095
109,0.7561718478582017
110,0.04581981673534548
111,0.08568492637868214
112,0.17152154294637534
113,0.1874784669165255
114,0.08976783635637244
115,0.24056059392242138
116,0.05162046584042499
117,0.12443608806299622
118,0.032735682375445004
119,0.1161175677444091
120,0.028239747725777364
121,0.09503675913746772
122,0.053322851687047326
123,0.0628027827081908
124,0.0858580080062534
125,0.22168459531465562
126,0.03904713939176226
127,0.08265297528631937
128,0.03345414278086569
129,0.14615751797971488
130,0.13021787146146904
131,0.1136337192595655
132,0.35478067407504343
133,0.03296569159127032
134,0.04303408425948652
135,0.40051364693488356
136,0.06317531601430142
137,0.04633361038085847
138,0.2819218228765693
139,0.08889920533807612
140,0.06840258195586364
141,0.046006243601789676
142,0.09606925852055248
143,0.15203892584858075
144,0.03904892686247264
145,0.1247011930882252
146,0.07553463652759465
147,0.1116936251028675
148,0.07758453590611691
149,0.24343047902416018
150,0.046980475410322166
151,0.12824412402964888
152,0.04212401737402048
153,0.04399864836869266
154,0.3187505985140209
155,0.026577630554639093
156,0.020385075258428285
157,0.7122795610309307
158,0.11450226038689498
159,0.13133538829165292
160,0.16012502265457318
161,0.13544850077349796
162,0.31501245654926385
163,0.08704965385682473
164,0.0765305104689048
165,0.08188496187952553
166,0.04065938749853092
167,0.03675751011651131
168,0.13915129810746488
169,0.05583510202530826
170,0.13089640036939082
171,0.024093226519566933
172,0.04767665248912304
173,0.2633306674167906
174,0.034267735379133926
175,0.1410377435862434
176,0.0825057427009861
177,0.09435159378400149
178,0.10577520863506475
179,0.057730526291351544
180,0.6721088446488522
181,0.11653869261049075
182,0.46761769825084437
183,0.030181916236581077
184,0.17401402369229516
185,0.0764784445156234
186,0.1998584560528543
187,0.04070067766663107
188,0.05868930531527846
189,0.1049878174733702
190,0.06495083374618167
191,0.5057823390348228
192,0.06389092523972599
193,0.0849819675482782
194,0.0931213253340439
195,0.22693033547398644
196,0.1363838937776352
197,0.04373106701498445
198,0.05433267177564003
199,0.1129365863142551
200,0.07944515654965291
201,0.03392126231212999
202,0.2567018876798721
203,0.07383751010370876
204,0.18663005750864756
205,0.08318986490612738
206,0.06465146841399799
207,0.033235011802125916
208,0.064457501344855
209,0.3406579054038201
210,0.048041791948183456
211,0.0676808597870659
212,0.08970455784230723
213,0.048441668816225525
214,0.05883203968414953
215,0.039035495080084706
216,0.034031776593809085
217,0.05779945284729722
218,0.29776440850510105
219,0.11845964857130542
220,0.045599166826649926
221,0.39336963043426415
222,0.10767435634437582
223,0.2903636711996619
224,0.04486543491530313
225,0.024593059515287227
226,0.04592540119506234
227,0.05900918636636758
228,0.8858361561481222
229,0.051878122088072694
230,0.051031333360307324
231,0.06597181915812186
232,0.13014125589128878
233,0.056970416597088736
234,0.03886333379582971
235,0.05116958478567589
236,0.0788522513087598
237,0.13154036807358613
238,0.08576557416125323
239,0.6488168571435412
240,0.03439928327137213
241,0.07627789440443043
242,0.052689498865969686
243,0.11722849545522862
244,0.041826875065311596
245,0.13510493430300619
246,0.7475899710236441
247,0.06958261917042512
248,0.11094003696587795
249,0.18361553947769196
250,0.04333402139480392
251,0.4838174027530076
252,0.2640639345022165
253,0.07193665310912968
254,0.06429800356772454
255,0.037940134655298274
256,0.05511111514480541
257,0.0820688295108645
258,0.11155624523001924
259,0.10788531181841073
260,0.11912240006685786
261,0.2048400614104005
262,0.31936327409683185
263,0.10947139990404821
264,0.02466355957763909
265,0.08480527927332708
266,0.3134758122984718
267,0.13660583515391322
268,0.046576964266670975
269,0.02666987620824331
270,0.037113409889522546
271,0.0319172738913532
272,0.09239470834892428
273,0.05722950970123105
274,0.03928509314008039
275,0.24170180911198613
276,0.027938834317314584
277,0.11350918626155454
278,0.09953502392637159
279,0.06949223106187562
280,0.11790013675904217
281,0.0881986142850279
282,0.12843401004697524
283,0.06653334537444633
284,0.05908330815051944
285,0.6971395995469118
286,0.39461600073092995
287,0.1939469558038108
288,0.04870426569592395
289,0.050161605835110784
290,0.14861163343477063
291,0.07927717789393823
292,0.032234523256567484
293,0.04025143378782655
294,0.024477317310813117
295,0.03259679653836043
296,0.03854339972637092
297,0.2024961203001245
298,0.06076373698159961
299,0.0738054223991729
300,0.03984927964179728
301,0.044017435315746645
302,0.07270606615452575
303,0.07749802297747774
304,0.04889605845145113
305,0.18227245814256798
306,0.048323142992423684
307,0.05442322886711064
308,0.16575362150273382
309,0.04121023542372951
310,0.06871091298848081
311,0.11744504288284634
312,0.022720305183014797
313,0.03508419610545051
314,0.032891229292586845
315,0.39200291510785973
316,0.05932757005353032
317,0.06921257166685747
318,0.17061716651288586
319,0.06027950112466038
320,0.028048259223163955
321,0.10261131190628438
322,0.5149743616749324
323,0.10465843972459565
324,0.0449637355335757
325,0.025211949742553946
326,0.14307954167772685
327,0.47155760195888025
328,0.4412730010056455
329,0.11833706135719642
330,0.09724392310745032
331,0.072589886490412
332,0.046701552990087804
333,0.0560558084800921
334,0.07683173981015594
335,0.19918184699842686
336,0.15488123688129987
337,0.028005918131339493
338,0.126017899521282
339,0.15378878726432
340,0.11460547530847379
341,0.050051132765749906
342,0.07054457507529809
343,0.4558494323346177
344,0.07231577013418494
345,0.06527969629364197
346,0.1617311688779157
347,0.09244033393207922
348,0.5912431849077848
349,0.2379075351404321
350,0.09876272184538684
351,0.04300772331362445
352,0.08921994514692425
353,0.23434280809967334
354,0.040428086248983135
355,0.07412354958830504
356,0.1583569786406746
357,0.0537685273418944
358,0.14071143700147726
359,0.06596516075614302
360,0.11988726388904246
361,0.039976964101282944
362,0.037145552990862314
363,0.10244826221656538
364,0.09355177302069075
365,0.02824605395911882
366,0.10123932736253936
367,0.051959890661305054
368,0.040619337246832206
369,0.07297846645549966
370,0.19818142620522655
371,0.1438589946238875
372,0.10605048825839103
373,0.24424240045848536
374,0.0476462245566662
375,0.08056959799051767
376,0.23580813209631463
